국가,확진자,치료중,위중증,사망자,완치,치명(%),완치(%),발생률,인구수
우루과이🇺🇾,388313,1473,15,6051,380789,1.6,98.1,111786,3473730
아일랜드🇮🇪,381883,42650,61,5209,334024,1.4,87.5,77339,4937786
온두라스🇭🇳,363017,244399,451,9679,108939,2.7,30.0,36651,9904607
베네수엘라🇻🇪,360849,12260,681,4379,344210,1.2,95.4,12690,28435940
도미니카 공화국🇩🇴,356694,4890,166,4035,347769,1.1,97.5,32881,10847910
덴마크🇩🇰,356684,4648,18,2640,349396,0.7,98.0,61580,5792202
에티오피아🇪🇹,339658,28039,813,5331,306288,1.6,90.2,2954,114963588
리비아🇱🇾,335991,77879,N/A,4588,253524,1.4,75.5,48898,6871292
리투아니아🇱🇹,324329,20548,196,4896,298885,1.5,92.2,119138,2722289
오만🇴🇲,303551,4290,23,4093,295168,1.3,97.2,59443,5106626
이집트🇪🇬,300278,29897,90,17110,253271,5.7,84.3,2934,102334404
대한민국🇰🇷,298402,29547,339,2441,266414,0.8,89.3,5820,51269185
몽골🇲🇳,292591,6690,192,1189,284712,0.4,97.3,89251,3278290
슬로베니아🇸🇮,289225,13606,75,4531,271088,1.6,93.7,139122,2078938
몰도바🇲🇩,287730,9413,147,6665,271652,2.3,94.4,71327,4033963
바레인🇧🇭,274676,734,3,1389,272553,0.5,99.2,161425,1701575
아르메니아🇦🇲,257620,13268,N/A,5239,239113,2.0,92.8,86939,2963243
케냐🇰🇪,248069,3689,109,5082,239298,2.0,96.5,4613,53771296
카타르🇶🇦,236123,1521,18,604,233998,0.3,99.1,81957,2881053
보스니아 헤르체고비나🇧🇦,230801,28161,N/A,10422,192218,4.5,83.3,70349,3280819
잠비아🇿🇲,208778,583,47,3642,204553,1.7,98.0,11357,18383955
나이지리아🇳🇬,203991,9181,11,2671,192139,1.3,94.2,990,206139589
알제리🇩🇿,202449,58059,20,5758,138632,2.8,68.5,4617,43851044
북마케도니아🇲🇰,189159,12207,N/A,6557,170395,3.5,90.1,90795,2083374
노르웨이🇳🇴,186035,96233,19,850,88952,0.5,47.8,34316,5421241
키르기스스탄🇰🇬,178202,2839,131,2599,172764,1.5,96.9,27314,6524195
보츠와나🇧🇼,176427,2016,1,2360,172051,1.3,97.5,75023,2351627
우즈베키스탄🇺🇿,171588,4357,23,1218,166013,0.7,96.8,5127,33469203
알바니아🇦🇱,166690,12157,3,2619,151914,1.6,91.1,57923,2877797
아프가니스탄🇦🇫,155132,24295,1124,7198,123639,4.6,79.7,3985,38928346
라트비아🇱🇻,153403,7434,45,2675,143294,1.7,93.4,81329,1886198
에스토니아🇪🇪,153071,9453,19,1343,142275,0.9,92.9,115392,1326535
모잠비크🇲🇿,150439,2159,32,1908,146372,1.3,97.3,4813,31255435
핀란드🇫🇮,138578,91516,21,1062,46000,0.8,33.2,25011,5540720
몬테네그로🇲🇪,129285,7803,11,1892,119590,1.5,92.5,205846,628066
짐바브웨🇿🇼,129134,2693,12,4600,121841,3.6,94.4,8688,14862924
나미비아🇳🇦,127227,1045,16,3492,122690,2.7,96.4,50072,2540905
가나🇬🇭,126313,3867,42,1142,121304,0.9,96.0,4065,31072940
우간다🇺🇬,123066,23928,349,3143,95995,2.6,78.0,2690,45741007
키프로스🇨🇾,117868,26562,39,551,90755,0.5,77.0,97625,1207359
캄보디아🇰🇭,108257,5857,N/A,2218,100182,2.0,92.5,6475,16718965
코소보🇽🇰,107507,-85,N/A,2269,105323,2.1,98.0,59381,1810463
엘살바도르🇸🇻,102024,13869,127,3174,84981,3.1,83.3,15729,6486205
르완다🇷🇼,96570,49876,15,1242,45452,1.3,47.1,7456,12952218
중국🇨🇳,95986,1020,N/A,4636,90330,4.8,94.1,67,1439323776
호주🇦🇺,95798,22970,301,1220,71608,1.3,74.7,3757,25499884
카메룬🇨🇲,85414,3613,152,1368,80433,1.6,94.2,3218,26545863
싱가포르🇸🇬,84510,11042,23,73,73395,0.1,86.8,14445,5850342
몰디브🇲🇻,84164,1625,23,230,82309,0.3,97.8,155702,540544
자메이카🇯🇲,81828,28463,42,1821,51544,2.2,63.0,27634,2961167
룩셈부르크🇱🇺,77762,1162,8,835,75765,1.1,97.4,124225,625978
세네갈🇸🇳,73728,486,9,1855,71387,2.5,96.8,4403,16743927
말라위🇲🇼,61475,5137,67,2272,54066,3.7,87.9,3214,19129952
코트디부아르🇨🇮,59656,1880,N/A,589,57187,1.0,95.9,2262,26378274
콩고민주공화국🇨🇩,56617,24676,N/A,1083,30858,1.9,54.5,632,89561403
앙골라🇦🇴,54280,5634,8,1471,47175,2.7,86.9,1652,32866272
레위니옹🇷🇪,53241,868,33,363,52010,0.7,97.7,59466,895312
과들루프🇬🇵,53140,50200,23,690,2250,1.3,4.2,132809,400124
피지🇫🇯,50701,13503,39,590,36608,1.2,72.2,56558,896445
트리니다드 토바고🇹🇹,49688,4270,22,1441,43977,2.9,88.5,35504,1399488
에스와티니🇸🇿,45701,794,10,1210,43697,2.6,95.6,39392,1160164
마다가스카르🇲🇬,42898,618,3,958,41322,2.2,96.3,1549,27691018
마르티니크🇲🇶,40545,39859,1,582,104,1.4,0.3,108044,375265
프랑스령 폴리네시아🇵🇫,40178,6067,30,611,33500,1.5,83.4,143029,280908
프랑스령 기아나🇬🇫,39790,29539,34,256,9995,0.6,25.1,133219,298682
수리남🇸🇷,39609,11915,21,841,26853,2.1,67.8,67519,586632
수단🇸🇩,38182,3250,N/A,2894,32038,7.6,83.9,871,43849260
카보베르데🇨🇻,37355,717,23,334,36304,0.9,97.2,67187,555987
몰타 공화국🇲🇹,37077,839,4,457,35781,1.2,96.5,83971,441543
모리타니🇲🇷,35777,869,22,768,34140,2.1,95.4,7695,4649658
시리아🇸🇾,32138,6568,N/A,2187,23383,6.8,72.8,1836,17500658
가이아나🇬🇾,30696,3808,33,749,26139,2.4,85.2,39026,786552
기니🇬🇳,30343,1331,24,376,28636,1.2,94.4,2310,13132795
가봉🇬🇦,29126,2407,23,178,26541,0.6,91.1,13086,2225734
토고🇹🇬,25083,3106,N/A,219,21758,0.9,86.7,3030,8278724
베냉🇧🇯,22958,5510,5,154,17294,0.7,75.3,1894,12123200
아이티🇭🇹,21540,1582,N/A,610,19348,2.8,89.8,1889,11402528
세이셸🇸🇨,21257,485,N/A,115,20657,0.5,97.2,216143,98347
라오스🇱🇦,21080,15496,N/A,16,5568,0.1,26.4,2897,7275560
바하마🇧🇸,20603,1816,15,522,18265,2.5,88.7,52392,393244
마요트🇾🇹,20219,17077,N/A,178,2964,0.9,14.7,74112,272815
벨리즈🇧🇿,19600,1951,10,402,17247,2.1,88.0,49292,397628
소말리아🇸🇴,19583,9139,N/A,1099,9345,5.6,47.7,1232,15893222
동티모르🇹🇱,19350,1045,N/A,113,18192,0.6,94.0,14676,1318445
파푸아뉴기니🇵🇬,19278,799,7,225,18254,1.2,94.7,2155,8947024
타지키스탄🇹🇯,17084,0,N/A,124,16960,0.7,99.3,1791,9537645
부룬디🇧🇮,16356,15545,N/A,38,773,0.2,4.7,1376,11890784
퀴라소🇨🇼,16303,482,4,159,15662,1.0,96.1,99352,164093
대만🇹🇼,16181,1598,N/A,841,13742,5.2,84.9,679,23816775
아루바🇦🇼,15370,258,7,160,14952,1.0,97.3,143960,106766
안도라🇦🇩,15167,71,4,130,14966,0.9,98.7,196298,77265
모리셔스🇲🇺,15161,13236,N/A,71,1854,0.5,12.2,11921,1271768
말리🇲🇱,15130,328,N/A,547,14255,3.6,94.2,747,20250833
레소토🇱🇸,14395,7162,N/A,403,6830,2.8,47.4,6720,2142249
부르키나파소🇧🇫,14116,150,N/A,179,13787,1.3,97.7,675,20903273
콩고공화국🇨🇬,14113,1501,N/A,191,12421,1.4,88.0,2558,5518087
니카라과🇳🇮,13730,9302,N/A,203,4225,1.5,30.8,2073,6624554
지부티🇩🇯,12253,253,N/A,162,11838,1.3,96.6,12402,988000
홍콩🇭🇰,12185,84,N/A,213,11888,1.7,97.6,1625,7496981
남수단🇸🇸,11926,423,4,128,11375,1.1,95.4,1065,11193725
적도 기니🇬🇶,11806,1439,1,142,10225,1.2,86.6,8415,1402985
아이슬란드🇮🇸,11632,348,3,33,11251,0.3,96.7,34087,341243
중앙아프리카 공화국🇨🇫,11371,4412,2,100,6859,0.9,60.3,2354,4829767
세인트루시아🇱🇨,11053,2212,13,183,8658,1.7,78.3,60193,183627
감비아🇬🇲,9911,28,3,335,9548,3.4,96.3,4101,2416668
예멘🇾🇪,8861,1718,23,1673,5470,18.9,61.7,297,29825964
맨섬🇮🇲,7324,483,1,51,6790,0.7,92.7,86131,85033
바베이도스🇧🇧,7232,857,N/A,64,6311,0.9,87.3,25166,287375
에리트레아🇪🇷,6685,15,N/A,42,6628,0.6,99.1,1885,3546421
시에라리온🇸🇱,6393,1895,N/A,121,4377,1.9,68.5,801,7976983
브루나이🇧🇳,6286,2061,31,37,4188,0.6,66.6,14369,437479
기니비사우🇬🇼,6099,689,4,135,5275,2.2,86.5,3099,1968001
니제르🇳🇪,5974,50,N/A,201,5723,3.4,95.8,247,24206644
뉴칼레도니아🇳🇨,5959,5829,56,72,58,1.2,1.0,20872,285498
라이베리아🇱🇷,5782,41,2,283,5458,4.9,94.4,1143,5057681
지브롤터🇬🇮,5510,67,2,97,5346,1.8,97.0,163545,33691
산마리노🇸🇲,5419,60,2,90,5269,1.7,97.2,159706,33931
차드🇹🇩,5031,9,N/A,174,4848,3.5,96.4,306,16425864
버뮤다🇧🇲,4982,1612,1,52,3318,1.0,66.6,79996,62278
그레나다🇬🇩,4766,2002,N/A,105,2659,2.2,55.8,42356,112523
신트마르턴🇸🇽,4197,165,10,62,3970,1.5,94.6,97887,42876
뉴질랜드🇳🇿,4162,250,5,27,3885,0.6,93.3,863,4822233
코모로🇰🇲,4112,12,N/A,147,3953,3.6,96.1,4729,869601
세인트마틴 섬🇲🇫,3727,2273,7,55,1399,1.5,37.5,96390,38666
리히텐슈타인🇱🇮,3439,43,1,60,3336,1.7,97.0,90196,38128
모나코🇲🇨,3302,31,6,33,3238,1.0,98.1,84145,39242
상투메 프린시페🇸🇹,3295,589,N/A,47,2659,1.4,80.7,15035,219159
도미니카 연방🇩🇲,3197,545,N/A,13,2639,0.4,82.5,44411,71986
세인트빈센트 그레나딘🇻🇨,3158,777,2,17,2364,0.5,74.9,28466,110940
앤티가 바부다🇦🇬,2902,984,9,64,1854,2.2,63.9,29634,97929
터크스 케이커스 제도🇹🇨,2830,60,1,22,2748,0.8,97.1,73095,38717
영국령 버진아일랜드🇻🇬,2642,50,7,37,2555,1.4,96.7,87394,30231
부탄🇧🇹,2599,3,N/A,3,2593,0.1,99.8,3368,771608
카리브 네덜란드🇧🇶,2003,67,N/A,18,1918,0.9,95.8,76383,26223
세인트키츠 네비스🇰🇳,1762,782,1,10,970,0.6,55.1,33121,53199
생바르텔레미🇧🇱,1565,1100,N/A,3,462,0.2,29.5,158449,9877
탄자니아🇹🇿,1367,1134,7,50,183,3.7,13.4,23,59734218
페로 제도🇫🇴,1115,69,1,2,1044,0.2,93.6,22819,48863
케이맨 제도🇰🇾,795,46,N/A,2,747,0.3,94.0,12096,65722
그린란드🇬🇱,553,155,2,0,398,-,72.0,9741,56770
왈리스 퓌티나🇼🇫,445,0,N/A,7,438,1.6,98.4,-,-
앵귈라🇦🇮,364,18,N/A,1,345,0.3,94.8,24262,15003
포클랜드 제도🇫🇰,67,4,N/A,0,63,-,94.0,19253,3480
마카오🇲🇴,66,3,N/A,0,63,-,95.5,102,649335
몬트세랫🇲🇸,33,2,N/A,1,30,3.0,90.9,6611,4992
생피에르 미클롱🇵🇲,31,0,N/A,0,31,-,100,5350,5794
바티칸 시국🇻🇦,27,0,N/A,0,27,-,100,33708,801
솔로몬 제도🇸🇧,20,0,N/A,0,20,-,100,29,686884
서사하라🇪🇭,10,1,N/A,1,8,10,80,17,597339
잔담🚢,9,0,N/A,2,7,22.2,77.8,-,-
팔라우🇵🇼,5,0,N/A,0,5,-,100,276,18094
마셜 제도🇲🇭,4,0,N/A,0,4,-,100,68,59190
바누아투🇻🇺,4,0,N/A,1,3,25,75,13,307145
사모아🇼🇸,3,0,N/A,0,3,-,100,15,198414
세인트헬레나🇸🇭,2,0,N/A,0,2,-,100,329,6077
미크로네시아🇫🇲,1,0,N/A,0,1,-,100,9,115023
