국가,확진자,치료중,위중증,사망자,완치,치명(%),완치(%),발생률,인구수
그리스🇬🇷,648091,25282,323,14727,608082,2.3,93.8,62494,10423054
레바논🇱🇧,622440,23142,200,8296,591002,1.3,94.9,91194,6825445
조지아🇬🇪,609340,19565,N/A,8884,580891,1.5,95.3,152749,3989167
과테말라🇬🇹,550333,29162,5,13394,507777,2.4,92.3,30718,17915568
사우디아라비아🇸🇦,547035,2247,227,8709,536079,1.6,98.0,15713,34813871
벨라루스🇧🇾,534104,13960,N/A,4114,516030,0.8,96.6,56523,9449323
코스타리카🇨🇷,525999,94645,443,6277,425077,1.2,80.8,103256,5094118
스리랑카🇱🇰,514592,46517,N/A,12731,455344,2.5,88.5,24075,21413249
에콰도르🇪🇨,508655,32028,759,32747,443880,6.4,87.3,28830,17643054
볼리비아🇧🇴,499202,22268,220,18707,458227,3.7,91.8,42765,11673021
불가리아🇧🇬,495397,42444,432,20638,432315,4.2,87.3,71296,6948445
아제르바이잔🇦🇿,481401,21957,N/A,6476,452968,1.3,94.1,47479,10139177
파나마🇵🇦,466357,3564,61,7216,455577,1.5,97.7,108084,4314767
파라과이🇵🇾,459855,810,23,16191,442854,3.5,96.3,64473,7132538
미얀마🇲🇲,459436,28032,N/A,17583,413821,3.8,90.1,8444,54409800
쿠웨이트🇰🇼,411533,662,10,2447,408424,0.6,99.2,96365,4270571
슬로바키아🇸🇰,409621,10393,119,12606,386622,3.1,94.4,75027,5459642
크로아티아🇭🇷,401169,7100,102,8614,385455,2.1,96.1,97721,4105267
팔레스타인🇵🇸,398946,27719,74,4046,367181,1.0,92.0,78203,5101414
우루과이🇺🇾,388572,1329,13,6053,381190,1.6,98.1,111860,3473730
아일랜드🇮🇪,385721,40953,66,5209,339559,1.4,88.0,78419,4937786
베네수엘라🇻🇪,364758,12638,681,4427,347693,1.2,95.3,12827,28435940
온두라스🇭🇳,364605,245404,418,9705,109496,2.7,30.0,36812,9904607
덴마크🇩🇰,357827,4745,15,2652,350430,0.7,97.9,61777,5792202
도미니카 공화국🇩🇴,357517,4870,171,4041,348606,1.1,97.5,32957,10847910
에티오피아🇪🇹,342305,27928,791,5439,308938,1.6,90.3,2978,114963588
리비아🇱🇾,337890,77152,N/A,4617,256121,1.4,75.8,49174,6871292
리투아니아🇱🇹,327896,23471,203,4946,299479,1.5,91.3,120449,2722289
대한민국🇰🇷,305842,32450,324,2464,270928,0.8,88.6,5965,51269185
오만🇴🇲,303705,2358,20,4095,297252,1.3,97.9,59473,5106626
이집트🇪🇬,302327,30044,90,17224,255059,5.7,84.4,2954,102334404
몽골🇲🇳,298919,12965,192,1242,284712,0.4,95.2,91181,3278290
슬로베니아🇸🇮,290994,13138,74,4553,273303,1.6,93.9,139972,2078938
몰도바🇲🇩,290043,9410,160,6713,273920,2.3,94.4,72200,4033963
바레인🇧🇭,274877,750,4,1389,272738,0.5,99.2,161543,1701575
아르메니아🇦🇲,259779,13772,N/A,5277,240730,2.0,92.7,87667,2963243
케냐🇰🇪,248515,2734,92,5109,240672,2.1,96.8,4622,53771296
카타르🇶🇦,236482,1332,16,605,234545,0.3,99.2,82082,2881053
보스니아 헤르체고비나🇧🇦,233121,30361,N/A,10542,192218,4.5,82.5,71056,3280819
잠비아🇿🇲,208912,418,25,3647,204847,1.7,98.1,11364,18383955
나이지리아🇳🇬,204752,9111,11,2690,192951,1.3,94.2,993,206139589
알제리🇩🇿,202877,58130,18,5786,138961,2.9,68.5,4627,43851044
북마케도니아🇲🇰,189999,12017,N/A,6607,171375,3.5,90.2,91420,2083374
노르웨이🇳🇴,187941,98138,21,851,88952,0.5,47.3,34668,5421241
키르기스스탄🇰🇬,178375,2766,131,2604,173005,1.5,97.0,27341,6524195
보츠와나🇧🇼,178050,2679,1,2367,173004,1.3,97.2,75714,2351627
우즈베키스탄🇺🇿,172899,3969,23,1230,167700,0.7,97.0,5166,33469203
알바니아🇦🇱,168188,10841,3,2653,154694,1.6,92.0,58443,2877797
라트비아🇱🇻,155880,8465,61,2700,144715,1.7,92.8,82642,1886198
아프가니스탄🇦🇫,155128,23562,1124,7204,124362,4.6,80.2,3985,38928346
에스토니아🇪🇪,154722,10700,19,1351,142671,0.9,92.2,116636,1326535
모잠비크🇲🇿,150540,2042,32,1910,146588,1.3,97.4,4817,31255435
핀란드🇫🇮,140087,93025,25,1062,46000,0.8,32.8,25283,5540720
몬테네그로🇲🇪,130500,7223,N/A,1914,121363,1.5,93.0,207781,628066
짐바브웨🇿🇼,129919,2866,12,4607,122446,3.5,94.2,8741,14862924
나미비아🇳🇦,127373,1126,16,3494,122753,2.7,96.4,50129,2540905
가나🇬🇭,127016,3410,42,1150,122456,0.9,96.4,4088,31072940
우간다🇺🇬,123245,24040,327,3146,96059,2.6,77.9,2694,45741007
키프로스🇨🇾,118181,26873,33,553,90755,0.5,76.8,97884,1207359
캄보디아🇰🇭,110792,6815,N/A,2287,101690,2.1,91.8,6627,16718965
코소보🇽🇰,107507,-85,N/A,2269,105323,2.1,98.0,59381,1810463
엘살바도르🇸🇻,104348,14286,127,3211,86851,3.1,83.2,16088,6486205
호주🇦🇺,100919,24882,301,1256,74781,1.2,74.1,3958,25499884
르완다🇷🇼,96982,50259,9,1258,45465,1.3,46.9,7488,12952218
중국🇨🇳,96081,982,N/A,4636,90463,4.8,94.2,67,1439323776
싱가포르🇸🇬,89539,14283,27,80,75176,0.1,84.0,15305,5850342
카메룬🇨🇲,85414,3613,152,1368,80433,1.6,94.2,3218,26545863
몰디브🇲🇻,84484,1577,23,231,82676,0.3,97.9,156294,540544
자메이카🇯🇲,83030,28897,46,1841,52292,2.2,63.0,28040,2961167
룩셈부르크🇱🇺,77930,1069,8,835,76026,1.1,97.6,124493,625978
세네갈🇸🇳,73757,208,9,1855,71694,2.5,97.2,4405,16743927
말라위🇲🇼,61517,4571,67,2278,54668,3.7,88.9,3216,19129952
코트디부아르🇨🇮,59977,1764,N/A,607,57606,1.0,96.0,2274,26378274
콩고민주공화국🇨🇩,56862,24920,N/A,1084,30858,1.9,54.3,635,89561403
앙골라🇦🇴,55583,6742,8,1513,47328,2.7,85.1,1691,32866272
레위니옹🇷🇪,53241,868,33,363,52010,0.7,97.7,59466,895312
과들루프🇬🇵,53140,50200,23,690,2250,1.3,4.2,132809,400124
피지🇫🇯,50872,13527,10,621,36724,1.2,72.2,56749,896445
트리니다드 토바고🇹🇹,50055,4213,22,1464,44378,2.9,88.7,35767,1399488
에스와티니🇸🇿,45812,616,10,1213,43983,2.6,96.0,39488,1160164
마다가스카르🇲🇬,42898,618,3,958,41322,2.2,96.3,1549,27691018
마르티니크🇲🇶,40545,39859,1,582,104,1.4,0.3,108044,375265
수리남🇸🇷,40476,12734,19,861,26881,2.1,66.4,68997,586632
프랑스령 폴리네시아🇵🇫,40178,6062,24,616,33500,1.5,83.4,143029,280908
프랑스령 기아나🇬🇫,39790,29539,34,256,9995,0.6,25.1,133219,298682
수단🇸🇩,38217,3273,N/A,2900,32044,7.6,83.8,872,43849260
카보베르데🇨🇻,37472,646,23,336,36490,0.9,97.4,67397,555987
몰타 공화국🇲🇹,37119,766,3,457,35896,1.2,96.7,84067,441543
모리타니🇲🇷,35889,718,22,772,34399,2.2,95.8,7719,4649658
시리아🇸🇾,33323,7509,N/A,2215,23599,6.6,70.8,1904,17500658
가이아나🇬🇾,31236,3907,30,772,26557,2.5,85.0,39713,786552
기니🇬🇳,30364,1234,24,378,28752,1.2,94.7,2312,13132795
가봉🇬🇦,29515,2691,26,183,26641,0.6,90.3,13261,2225734
토고🇹🇬,25252,2592,N/A,227,22433,0.9,88.8,3050,8278724
베냉🇧🇯,22958,5510,5,154,17294,0.7,75.3,1894,12123200
라오스🇱🇦,22441,16857,N/A,16,5568,0.1,24.8,3084,7275560
아이티🇭🇹,21647,1574,N/A,610,19463,2.8,89.9,1898,11402528
세이셸🇸🇨,21347,329,N/A,115,20903,0.5,97.9,217058,98347
바하마🇧🇸,20775,1931,15,523,18321,2.5,88.2,52830,393244
마요트🇾🇹,20242,17100,N/A,178,2964,0.9,14.6,74197,272815
소말리아🇸🇴,19980,9346,N/A,1111,9523,5.6,47.7,1257,15893222
벨리즈🇧🇿,19945,1972,10,405,17568,2.0,88.1,50160,397628
파푸아뉴기니🇵🇬,19523,943,7,227,18353,1.2,94.0,2182,8947024
동티모르🇹🇱,19445,838,N/A,114,18493,0.6,95.1,14748,1318445
부룬디🇧🇮,17505,16694,N/A,38,773,0.2,4.4,1472,11890784
타지키스탄🇹🇯,17084,0,N/A,124,16960,0.7,99.3,1791,9537645
퀴라소🇨🇼,16383,425,4,161,15797,1.0,96.4,99840,164093
대만🇹🇼,16205,1621,N/A,842,13742,5.2,84.8,680,23816775
아루바🇦🇼,15432,253,7,166,15013,1.1,97.3,144540,106766
모리셔스🇲🇺,15391,13458,N/A,79,1854,0.5,12.0,12102,1271768
안도라🇦🇩,15189,78,4,130,14981,0.9,98.6,196622,77265
말리🇲🇱,15165,347,N/A,547,14271,3.6,94.1,749,20250833
레소토🇱🇸,14395,7162,N/A,403,6830,2.8,47.4,6720,2142249
콩고공화국🇨🇬,14244,1630,N/A,193,12421,1.4,87.2,2581,5518087
부르키나파소🇧🇫,14199,162,N/A,181,13856,1.3,97.6,679,20903273
니카라과🇳🇮,13730,9302,N/A,203,4225,1.5,30.8,2073,6624554
지부티🇩🇯,12253,253,N/A,162,11838,1.3,96.6,12402,988000
홍콩🇭🇰,12209,99,N/A,213,11897,1.7,97.4,1629,7496981
남수단🇸🇸,11954,256,4,128,11570,1.1,96.8,1068,11193725
적도 기니🇬🇶,11806,1439,1,142,10225,1.2,86.6,8415,1402985
아이슬란드🇮🇸,11760,355,3,33,11372,0.3,96.7,34462,341243
중앙아프리카 공화국🇨🇫,11371,4412,2,100,6859,0.9,60.3,2354,4829767
세인트루시아🇱🇨,11231,2171,15,186,8874,1.7,79.0,61162,183627
감비아🇬🇲,9930,24,3,335,9571,3.4,96.4,4109,2416668
예멘🇾🇪,8988,1715,23,1703,5570,18.9,62.0,302,29825964
바베이도스🇧🇧,7764,1062,N/A,68,6634,0.9,85.4,27017,287375
맨섬🇮🇲,7455,308,1,51,7096,0.7,95.2,88319,85033
뉴칼레도니아🇳🇨,6838,6679,53,101,58,1.5,0.8,23951,285498
브루나이🇧🇳,6813,2192,34,39,4582,0.6,67.3,15573,437479
에리트레아🇪🇷,6694,24,N/A,42,6628,0.6,99.0,1888,3546421
시에라리온🇸🇱,6393,1892,N/A,121,4380,1.9,68.5,801,7976983
기니비사우🇬🇼,6099,681,4,135,5283,2.2,86.6,3099,1968001
니제르🇳🇪,5990,43,N/A,201,5746,3.4,95.9,247,24206644
라이베리아🇱🇷,5794,53,2,283,5458,4.9,94.2,1146,5057681
지브롤터🇬🇮,5532,62,2,97,5373,1.8,97.1,164198,33691
산마리노🇸🇲,5428,27,2,91,5310,1.7,97.8,159972,33931
버뮤다🇧🇲,5145,1470,1,62,3613,1.2,70.2,82613,62278
차드🇹🇩,5034,7,N/A,174,4853,3.5,96.4,306,16425864
그레나다🇬🇩,5005,1795,N/A,130,3080,2.6,61.5,44480,112523
신트마르턴🇸🇽,4235,157,10,66,4012,1.6,94.7,98773,42876
뉴질랜드🇳🇿,4204,216,5,27,3961,0.6,94.2,872,4822233
코모로🇰🇲,4128,21,N/A,147,3960,3.6,95.9,4747,869601
세인트마틴 섬🇲🇫,3727,2273,7,55,1399,1.5,37.5,96390,38666
리히텐슈타인🇱🇮,3445,30,2,60,3355,1.7,97.4,90354,38128
세인트빈센트 그레나딘🇻🇨,3359,953,2,18,2388,0.5,71.1,30278,110940
상투메 프린시페🇸🇹,3349,620,N/A,49,2680,1.5,80.0,15550,219159
모나코🇲🇨,3306,28,2,33,3245,1.0,98.2,84246,39242
도미니카 연방🇩🇲,3293,598,N/A,15,2680,0.5,81.4,45745,71986
앤티가 바부다🇦🇬,2923,977,9,64,1882,2.2,64.4,29848,97929
터크스 케이커스 제도🇹🇨,2834,62,1,23,2749,0.8,97.0,73198,38717
영국령 버진아일랜드🇻🇬,2642,50,7,37,2555,1.4,96.7,87394,30231
부탄🇧🇹,2600,4,N/A,3,2593,0.1,99.7,3370,771608
카리브 네덜란드🇧🇶,2045,108,N/A,19,1918,0.9,93.8,77985,26223
세인트키츠 네비스🇰🇳,1872,885,1,11,976,0.6,52.1,35189,53199
생바르텔레미🇧🇱,1565,1100,N/A,3,462,0.2,29.5,158449,9877
탄자니아🇹🇿,1367,1134,7,50,183,3.7,13.4,23,59734218
페로 제도🇫🇴,1140,79,N/A,2,1059,0.2,92.9,23331,48863
케이맨 제도🇰🇾,812,49,N/A,2,761,0.2,93.7,12355,65722
그린란드🇬🇱,565,167,2,0,398,-,70.4,10058,56770
왈리스 퓌티나🇼🇫,445,0,N/A,7,438,1.6,98.4,-,-
앵귈라🇦🇮,389,26,N/A,1,362,0.3,93.1,25928,15003
마카오🇲🇴,70,7,N/A,0,63,-,90,108,649335
포클랜드 제도🇫🇰,67,4,N/A,0,63,-,94.0,19253,3480
몬트세랫🇲🇸,33,2,N/A,1,30,3.0,90.9,6611,4992
생피에르 미클롱🇵🇲,31,0,N/A,0,31,-,100,5350,5794
바티칸 시국🇻🇦,27,0,N/A,0,27,-,100,33708,801
솔로몬 제도🇸🇧,20,0,N/A,0,20,-,100,29,686884
서사하라🇪🇭,10,1,N/A,1,8,10,80,17,597339
잔담🚢,9,0,N/A,2,7,22.2,77.8,-,-
팔라우🇵🇼,5,0,N/A,0,5,-,100,276,18094
마셜 제도🇲🇭,4,0,N/A,0,4,-,100,68,59190
바누아투🇻🇺,4,0,N/A,1,3,25,75,13,307145
사모아🇼🇸,3,0,N/A,0,3,-,100,15,198414
세인트헬레나🇸🇭,2,0,N/A,0,2,-,100,329,6077
미크로네시아🇫🇲,1,0,N/A,0,1,-,100,9,115023
