국가,확진자,치료중,위중증,사망자,완치,치명(%),완치(%),발생률,인구수
이스라엘🇮🇱,1270230,56889,641,7684,1205657,0.6,94.9,146753,8655535
파키스탄🇵🇰,1240425,50651,4033,27597,1162177,2.2,93.7,5616,220892340
벨기에🇧🇪,1233723,63499,216,25554,1144670,2.1,92.8,106451,11589623
루마니아🇷🇴,1199761,64516,1218,36450,1098795,3.0,91.6,62365,19237691
스웨덴🇸🇪,1149407,N/A,42,14781,N/A,1.3,N/A,113811,10099265
포르투갈🇵🇹,1067175,31285,79,17955,1017935,1.7,95.4,104659,10196709
모로코🇲🇦,929305,16166,598,14167,898972,1.5,96.7,25188,36910560
세르비아🇷🇸,917802,123228,225,8097,786477,0.9,85.7,105043,8737371
카자흐스탄🇰🇿,878990,55042,221,11065,812883,1.3,92.5,46813,18776707
쿠바🇨🇺,860799,33898,386,7279,819622,0.8,95.2,75998,11326616
스위스🇨🇭,836479,65685,209,11053,759741,1.3,90.8,96651,8654622
헝가리🇭🇺,821261,7923,71,30171,783167,3.7,95.4,85014,9660351
요르단🇯🇴,819783,12399,476,10680,796704,1.3,97.2,80446,10203134
네팔🇳🇵,792367,18848,N/A,11103,762416,1.4,96.2,27195,29136808
베트남🇻🇳,766051,208839,N/A,18758,538454,2.4,70.3,7870,97338579
오스트리아🇦🇹,737202,21124,234,10976,705102,1.5,95.6,81853,9006398
아랍에미레이트🇦🇪,735180,5570,N/A,2094,727516,0.3,99.0,74333,9890402
튀니지🇹🇳,705295,7463,316,24788,673044,3.5,95.4,59692,11818619
그리스🇬🇷,645969,25590,337,14679,605700,2.3,93.8,62179,10423054
레바논🇱🇧,622235,25372,200,8286,588577,1.3,94.6,91164,6825445
조지아🇬🇪,607155,19430,N/A,8844,578881,1.5,95.3,152201,3989167
과테말라🇬🇹,549560,30972,5,13375,505213,2.4,91.9,30718,17915568
사우디아라비아🇸🇦,546985,2255,244,8704,536026,1.6,98.0,15712,34813871
벨라루스🇧🇾,532149,13486,N/A,4102,514561,0.8,96.7,56316,9449323
코스타리카🇨🇷,521182,94789,459,6189,420204,1.2,80.6,102311,5094118
스리랑카🇱🇰,513609,46397,N/A,12680,454532,2.5,88.5,24031,21413249
에콰도르🇪🇨,507858,31258,759,32720,443880,6.4,87.4,28830,17643054
볼리비아🇧🇴,498895,22679,220,18700,457516,3.7,91.7,42739,11673021
불가리아🇧🇬,492861,42325,540,20489,430047,4.2,87.3,71296,6948445
아제르바이잔🇦🇿,481401,21957,N/A,6476,452968,1.3,94.1,47479,10139177
파나마🇵🇦,466178,3573,61,7208,455397,1.5,97.7,108042,4314767
파라과이🇵🇾,459828,940,23,16143,442745,3.5,96.3,64469,7132538
미얀마🇲🇲,458154,28672,N/A,17527,411955,3.8,89.9,8444,54409800
쿠웨이트🇰🇼,411484,656,12,2446,408382,0.6,99.2,96365,4270571
슬로바키아🇸🇰,408609,9865,99,12596,386148,3.1,94.5,74842,5459642
크로아티아🇭🇷,400108,7145,97,8606,384357,2.2,96.1,97462,4105267
팔레스타인🇵🇸,398946,27719,74,4046,367181,1.0,92.0,78203,5101414
우루과이🇺🇾,388502,1412,14,6052,381038,1.6,98.1,111840,3473730
아일랜드🇮🇪,384677,41835,65,5209,337633,1.4,87.8,78116,4937786
베네수엘라🇻🇪,363300,12285,681,4412,346603,1.2,95.4,12776,28435940
온두라스🇭🇳,363017,244399,451,9679,108939,2.7,30.0,36651,9904607
덴마크🇩🇰,357370,4697,18,2646,350027,0.7,97.9,61698,5792202
도미니카 공화국🇩🇴,357149,4763,170,4039,348347,1.1,97.5,32957,10847910
에티오피아🇪🇹,341714,27918,798,5401,308395,1.6,90.2,2978,114963588
리비아🇱🇾,337890,77152,N/A,4617,256121,1.4,75.8,49174,6871292
리투아니아🇱🇹,326654,22457,192,4930,299267,1.5,91.6,119992,2722289
오만🇴🇲,303673,2661,22,4095,296917,1.3,97.8,59466,5106626
대한민국🇰🇷,303553,31965,319,2456,269132,0.8,88.7,5921,51269185
이집트🇪🇬,301625,29967,90,17187,254471,5.7,84.4,2947,102334404
몽골🇲🇳,296766,10829,192,1225,284712,0.4,95.9,90525,3278290
슬로베니아🇸🇮,289955,13494,68,4543,271918,1.6,93.8,139473,2078938
몰도바🇲🇩,289025,9071,161,6695,273259,2.3,94.5,71900,4033963
바레인🇧🇭,274814,748,3,1389,272677,0.5,99.2,161543,1701575
아르메니아🇦🇲,259007,13438,N/A,5264,240305,2.0,92.8,87407,2963243
케냐🇰🇪,248515,2734,92,5109,240672,2.1,96.8,4622,53771296
카타르🇶🇦,236388,1358,16,605,234425,0.3,99.2,82049,2881053
보스니아 헤르체고비나🇧🇦,232237,29511,N/A,10508,192218,4.5,82.8,70786,3280819
잠비아🇿🇲,208857,466,28,3646,204745,1.7,98.0,11361,18383955
나이지리아🇳🇬,204456,9159,11,2677,192620,1.3,94.2,993,206139589
알제리🇩🇿,202722,58093,18,5777,138852,2.8,68.5,4627,43851044
북마케도니아🇲🇰,189999,12017,N/A,6607,171375,3.5,90.2,91198,2083374
노르웨이🇳🇴,187217,97415,19,850,88952,0.5,47.5,34603,5421241
키르기스스탄🇰🇬,178317,2803,131,2602,172912,1.5,97.0,27332,6524195
보츠와나🇧🇼,176427,2016,1,2360,172051,1.3,97.5,75714,2351627
우즈베키스탄🇺🇿,172493,4069,23,1225,167199,0.7,96.9,5154,33469203
알바니아🇦🇱,167893,11634,3,2640,153619,1.6,91.5,58443,2877797
아프가니스탄🇦🇫,155093,23879,1124,7201,124013,4.6,80.0,3984,38928346
라트비아🇱🇻,155076,7672,52,2689,144715,1.7,93.3,82216,1886198
에스토니아🇪🇪,153926,10095,17,1346,142485,0.9,92.6,116036,1326535
모잠비크🇲🇿,150530,2067,32,1909,146554,1.3,97.4,4816,31255435
핀란드🇫🇮,139678,92616,25,1062,46000,0.8,32.9,25209,5540720
몬테네그로🇲🇪,129648,7608,11,1895,120145,1.5,92.7,206969,628066
짐바브웨🇿🇼,129625,2772,12,4604,122249,3.6,94.3,8721,14862924
나미비아🇳🇦,127261,1033,17,3494,122734,2.7,96.4,50129,2540905
가나🇬🇭,126621,3597,42,1146,121878,0.9,96.3,4075,31072940
우간다🇺🇬,123245,24040,327,3146,96059,2.6,77.9,2694,45741007
키프로스🇨🇾,118045,26737,39,553,90755,0.5,76.9,97771,1207359
캄보디아🇰🇭,109926,6480,N/A,2261,101185,2.1,92.0,6575,16718965
코소보🇽🇰,107507,-85,N/A,2269,105323,2.1,98.0,59381,1810463
엘살바도르🇸🇻,102024,13846,127,3197,84981,3.1,83.3,16088,6486205
호주🇦🇺,99033,23008,301,1244,74781,1.3,75.5,3884,25499884
르완다🇷🇼,96839,50123,11,1252,45464,1.3,46.9,7488,12952218
중국🇨🇳,96050,1012,N/A,4636,90402,4.8,94.1,67,1439323776
싱가포르🇸🇬,87892,13162,30,78,74652,0.1,84.9,15023,5850342
카메룬🇨🇲,85414,3613,152,1368,80433,1.6,94.2,3218,26545863
몰디브🇲🇻,84362,1564,23,231,82567,0.3,97.9,156294,540544
자메이카🇯🇲,82778,28847,31,1834,52097,2.2,62.9,27955,2961167
룩셈부르크🇱🇺,77762,1162,8,835,75765,1.1,97.4,124225,625978
세네갈🇸🇳,73747,280,10,1855,71612,2.5,97.1,4404,16743927
말라위🇲🇼,61509,4640,67,2276,54593,3.7,88.8,3216,19129952
코트디부아르🇨🇮,59879,1800,N/A,600,57479,1.0,96.0,2270,26378274
콩고민주공화국🇨🇩,56617,24676,N/A,1083,30858,1.9,54.5,635,89561403
앙골라🇦🇴,55121,6347,8,1501,47273,2.7,85.8,1677,32866272
레위니옹🇷🇪,53241,868,33,363,52010,0.7,97.7,59466,895312
과들루프🇬🇵,53140,50200,23,690,2250,1.3,4.2,132809,400124
피지🇫🇯,50755,13458,39,590,36707,1.2,72.3,56676,896445
트리니다드 토바고🇹🇹,49949,4316,22,1457,44176,2.9,88.4,35691,1399488
에스와티니🇸🇿,45770,667,10,1212,43891,2.6,95.9,39451,1160164
마다가스카르🇲🇬,42898,618,3,958,41322,2.2,96.3,1549,27691018
마르티니크🇲🇶,40545,39859,1,582,104,1.4,0.3,108044,375265
프랑스령 폴리네시아🇵🇫,40178,6067,30,611,33500,1.5,83.4,143029,280908
수리남🇸🇷,39908,12199,19,845,26864,2.1,67.3,68029,586632
프랑스령 기아나🇬🇫,39790,29539,34,256,9995,0.6,25.1,133219,298682
수단🇸🇩,38201,3269,N/A,2894,32038,7.6,83.9,872,43849260
카보베르데🇨🇻,37448,666,23,334,36448,0.9,97.3,67354,555987
몰타 공화국🇲🇹,37103,787,4,457,35859,1.2,96.6,84030,441543
모리타니🇲🇷,35859,800,22,768,34291,2.1,95.6,7712,4649658
시리아🇸🇾,32973,7238,N/A,2207,23528,6.7,71.4,1884,17500658
가이아나🇬🇾,31148,4116,33,762,26270,2.4,84.3,39601,786552
기니🇬🇳,30362,1252,24,377,28733,1.2,94.6,2312,13132795
가봉🇬🇦,29126,2407,23,178,26541,0.6,91.1,13086,2225734
토고🇹🇬,25218,2671,N/A,226,22321,0.9,88.5,3050,8278724
베냉🇧🇯,22958,5510,5,154,17294,0.7,75.3,1894,12123200
라오스🇱🇦,22441,16857,N/A,16,5568,0.1,24.8,3084,7275560
아이티🇭🇹,21540,1582,N/A,610,19348,2.8,89.8,1889,11402528
세이셸🇸🇨,21257,485,N/A,115,20657,0.5,97.2,216143,98347
바하마🇧🇸,20603,1816,15,522,18265,2.5,88.7,52830,393244
마요트🇾🇹,20219,17077,N/A,178,2964,0.9,14.7,74197,272815
소말리아🇸🇴,19723,9206,N/A,1103,9414,5.6,47.7,1241,15893222
벨리즈🇧🇿,19600,1951,10,402,17247,2.1,88.0,49292,397628
파푸아뉴기니🇵🇬,19523,943,7,227,18353,1.2,94.0,2182,8947024
